x,y,temperature,percent_im,geometry,distance,lon,lat,miles
-122.13508474576274,37.39899418079094,56.686673617085034,0.8,"c(-122.135084745763, 37.3989941807909)",3694.2444208485863,-122.125982,37.4314785,2.295987831478301
-122.13324528248587,37.39899418079095,56.356276073420304,0.47,"c(-122.133245282486, 37.398994180791)",3662.174137787497,-122.125982,37.4314785,2.2760560209990657
-122.15163991525422,37.40053612994349,56.03414971816164,0.01,"c(-122.151639915254, 37.4005361299435)",4117.334570584364,-122.125982,37.4314785,2.558940068728629
-122.1498004519774,37.40053612994351,56.62099422852407,0.01,"c(-122.149800451977, 37.4005361299435)",4029.7938197280014,-122.125982,37.4314785,2.5045331384263525
-122.14796098870058,37.4005361299435,57.20783873889377,0.01,"c(-122.147960988701, 37.4005361299435)",3947.0323672746345,-122.125982,37.4314785,2.4530965613888345
-122.14612152542374,37.4005361299435,57.794683249256195,0.83,"c(-122.146121525424, 37.4005361299435)",3869.3568978263847,-122.125982,37.4314785,2.40482094333523
-122.14428206214691,37.4005361299435,58.11570002130611,0.83,"c(-122.144282062147, 37.4005361299435)",3797.079550534275,-122.125982,37.4314785,2.359900280008872
-122.14244259887008,37.4005361299435,57.80449741830671,0.83,"c(-122.14244259887, 37.4005361299435)",3730.514098553312,-122.125982,37.4314785,2.318529582693171
-122.14060313559324,37.40053612994349,56.974311951758864,0.83,"c(-122.140603135593, 37.4005361299435)",3669.971359863017,-122.125982,37.4314785,2.280902026018034
-122.1387636723164,37.40053612994349,56.295599586563185,0.8,"c(-122.138763672316, 37.4005361299435)",3615.753882853291,-122.125982,37.4314785,2.2472056450300135
-122.13692420903956,37.4005361299435,56.1712148816132,0.91,"c(-122.13692420904, 37.4005361299435)",3568.1500132604383,-122.125982,37.4314785,2.217619647769073
-122.13508474576274,37.40053612994349,56.58061108359834,0.2,"c(-122.135084745763, 37.4005361299435)",3527.4275201114365,-122.125982,37.4314785,2.1923104537672073
-122.13324528248587,37.4005361299435,57.02938016476401,0.67,"c(-122.133245282486, 37.4005361299435)",3493.8270304885987,-122.125982,37.4314785,2.171427613728153
-122.13140581920904,37.4005361299435,56.80093394457981,0.47,"c(-122.131405819209, 37.4005361299435)",3467.5555864686125,-122.125982,37.4314785,2.1550998051389763
-122.1295663559322,37.4005361299435,56.82417745987914,0.02,"c(-122.129566355932, 37.4005361299435)",3448.780681419612,-122.125982,37.4314785,2.1434311258046064
-122.15163991525422,37.40207807909603,56.989647222355416,0.01,"c(-122.151639915254, 37.402078079096)",3975.704672198281,-122.125982,37.4314785,2.4709165147285774
-122.1498004519774,37.40207807909603,57.57649173271784,0.01,"c(-122.149800451977, 37.402078079096)",3884.9757425890216,-122.125982,37.4314785,2.414528118451847
-122.14796098870058,37.40207807909603,58.16333624308754,0.83,"c(-122.147960988701, 37.402078079096)",3799.062559238804,-122.125982,37.4314785,2.361132727929648
-122.14612152542374,37.40207807909603,58.37584997738213,0.83,"c(-122.146121525424, 37.402078079096)",3718.298947948412,-122.125982,37.4314785,2.31093781724575
-122.14428206214691,37.40207807909603,57.88355144840898,0.83,"c(-122.144282062147, 37.402078079096)",3643.027413108595,-122.125982,37.4314785,2.264156254262645
-122.14244259887008,37.40207807909602,57.0458420030991,0.83,"c(-122.14244259887, 37.402078079096)",3573.5950145824604,-122.125982,37.4314785,2.2210037380872967
-122.14060313559324,37.40207807909603,56.434109880558026,0.8,"c(-122.140603135593, 37.402078079096)",3510.348252420218,-122.125982,37.4314785,2.181695619900695
-122.1387636723164,37.40207807909603,56.30972517560622,0.83,"c(-122.138763672316, 37.402078079096)",3453.626978685532,-122.125982,37.4314785,2.1464431191333326
-122.13692420903956,37.40207807909603,56.18534047065623,0.91,"c(-122.13692420904, 37.402078079096)",3403.75743734759,-122.125982,37.4314785,2.1154489977300126
-122.13508474576274,37.40207807909603,56.470447914267424,0,"c(-122.135084745763, 37.402078079096)",3361.0446302574596,-122.125982,37.4314785,2.0889028155733125
-122.13324528248587,37.40207807909603,57.00467140904948,0.67,"c(-122.133245282486, 37.402078079096)",3325.764310780733,-122.125982,37.4314785,2.0669759544939295
-122.13140581920904,37.40207807909603,56.79369970477819,0.47,"c(-122.131405819209, 37.402078079096)",3298.1550032144864,-122.125982,37.4314785,2.0498166583060824
-122.1295663559322,37.40207807909603,56.975194226901294,0.47,"c(-122.129566355932, 37.402078079096)",3278.410518795594,-122.125982,37.4314785,2.0375453814764413
-122.12772689265536,37.40207807909603,57.08053543699134,0.47,"c(-122.127726892655, 37.402078079096)",3266.673470747048,-122.125982,37.4314785,2.0302507586992222
-122.12588742937852,37.40207807909603,57.29207884633797,0.67,"c(-122.125887429379, 37.402078079096)",3263.030267933799,-122.125982,37.4314785,2.0279864934330636
-122.15163991525422,37.40362002824858,57.945144726556464,0.01,"c(-122.151639915254, 37.4036200282486)",3836.480729391691,-122.125982,37.4314785,2.3843882718407032
-122.1498004519774,37.40362002824859,58.241793086463986,0.01,"c(-122.149800451977, 37.4036200282486)",3742.379975877608,-122.125982,37.4314785,2.32590427338571
-122.14796098870058,37.40362002824858,58.20357995732775,0.83,"c(-122.147960988701, 37.4036200282486)",3653.116645056224,-122.125982,37.4314785,2.2704267526763355
-122.14612152542374,37.40362002824856,57.19490870146001,0.83,"c(-122.146121525424, 37.4036200282486)",3569.053712521055,-122.125982,37.4314785,2.218181300510289
-122.14428206214691,37.40362002824856,57.11737205443933,0.8,"c(-122.144282062147, 37.4036200282486)",3490.5669203570983,-122.125982,37.4314785,2.1694014421113104
-122.14244259887008,37.40362002824858,56.57262017454923,0.83,"c(-122.14244259887, 37.4036200282486)",3418.040416743182,-122.125982,37.4314785,2.124325927124414
-122.14060313559324,37.40362002824856,56.44823546959924,0.83,"c(-122.140603135593, 37.4036200282486)",3351.8611245188386,-122.125982,37.4314785,2.0831952296574507
-122.1387636723164,37.40362002824858,56.32385076464743,0.83,"c(-122.138763672316, 37.4036200282486)",3292.41181329915,-122.125982,37.4314785,2.0462472425724982
-122.13692420903956,37.40362002824858,56.19946605969744,0.83,"c(-122.13692420904, 37.4036200282486)",3240.0629533301853,-122.125982,37.4314785,2.013712214624105
-122.13508474576274,37.40362002824858,56.35429046468198,0.67,"c(-122.135084745763, 37.4036200282486)",3195.163560406236,-122.125982,37.4314785,1.9858070605383693
-122.13324528248587,37.40362002824856,56.89532939225319,0.67,"c(-122.133245282486, 37.4036200282486)",3158.031389502805,-122.125982,37.4314785,1.9627292663162244
-122.13140581920904,37.40362002824858,56.78646546497657,0.47,"c(-122.131405819209, 37.4036200282486)",3128.942981202897,-122.125982,37.4314785,1.9446507030471705
-122.1295663559322,37.40362002824858,57.272112133709015,0.47,"c(-122.129566355932, 37.4036200282486)",3108.124184367698,-122.125982,37.4314785,1.931711736710813
-122.12772689265536,37.40362002824858,57.90256264224445,0.67,"c(-122.127726892655, 37.4036200282486)",3095.7418423717822,-122.125982,37.4314785,1.92401606113846
-122.12588742937852,37.40362002824858,57.69953442699625,0.47,"c(-122.125887429379, 37.4036200282486)",3091.8973151032624,-122.125982,37.4314785,1.921626671910045
-122.12404796610171,37.40362002824856,57.567164505926485,0.47,"c(-122.124047966102, 37.4036200282486)",3096.62240239897,-122.125982,37.4314785,1.9245633327526224
-122.15163991525422,37.40516197740112,58.15662215315387,0.8,"c(-122.151639915254, 37.4051619774011)",3699.914621964355,-122.1260148,37.4314986,2.299511884378095
-122.1498004519774,37.40516197740112,57.15010837503587,0.8,"c(-122.149800451977, 37.4051619774011)",3602.270445915531,-122.125982,37.4314785,2.2388256345031268
-122.14796098870058,37.40516197740112,57.158870781618134,0.83,"c(-122.147960988701, 37.4051619774011)",3509.447140847358,-122.125982,37.4314785,2.181135575417873
-122.14612152542374,37.40516197740112,56.78704146068776,0.83,"c(-122.146121525424, 37.4051619774011)",3421.858392500692,-122.125982,37.4314785,2.126698814481474
-122.14428206214691,37.40516197740112,56.71113046854407,0.83,"c(-122.144282062147, 37.4051619774011)",3339.9160524656245,-122.125982,37.4314785,2.07577131912096
-122.14244259887008,37.40516197740112,56.58674576359226,0.83,"c(-122.14244259887, 37.4051619774011)",3264.0453998327016,-122.125982,37.4314785,2.028617402009137
-122.14060313559324,37.40516197740112,56.46236105864227,0.83,"c(-122.140603135593, 37.4051619774011)",3194.679054693484,-122.125982,37.4314785,1.985505938280599
-122.1387636723164,37.40516197740112,56.337976353690465,0.83,"c(-122.138763672316, 37.4051619774011)",3132.2491772933417,-122.125982,37.4314785,1.9467055172736745
-122.13692420903956,37.40516197740112,56.21359164874048,0.67,"c(-122.13692420904, 37.4051619774011)",3077.1779784085297,-122.125982,37.4314785,1.9124785446914416
-122.13508474576274,37.40516197740112,56.23813301509654,0.67,"c(-122.135084745763, 37.4051619774011)",3029.86674114143,-122.125982,37.4314785,1.8830744196031264
-122.13324528248587,37.40516197740112,56.669716662421706,0.47,"c(-122.133245282486, 37.4051619774011)",2990.683765223236,-122.125982,37.4314785,1.8587220417795127
-122.13140581920904,37.40516197740112,56.91589531573845,0.47,"c(-122.131405819209, 37.4051619774011)",2959.951866901249,-122.125982,37.4314785,1.8396220428224048
-122.1295663559322,37.40516197740112,57.36219363644341,0.47,"c(-122.129566355932, 37.4051619774011)",2937.936262339374,-122.125982,37.4314785,1.8259392556490828
-122.12772689265536,37.40516197740112,57.797924797967426,0.47,"c(-122.127726892655, 37.4051619774011)",2924.833784200845,-122.125982,37.4314785,1.8177960125549069
-122.12588742937852,37.40516197740112,57.90524744732829,0.47,"c(-122.125887429379, 37.4051619774011)",2920.7643871591417,-122.125982,37.4314785,1.8152668658540347
-122.12404796610171,37.40516197740112,58.258198706920666,0.47,"c(-122.124047966102, 37.4051619774011)",2925.7657633288177,-122.125982,37.4314785,1.818375241347929
-122.12220850282488,37.40516197740112,58.25531528278225,0.83,"c(-122.122208502825, 37.4051619774011)",2939.791617597983,-122.125982,37.4314785,1.8270923664375285
-122.15531884180793,37.40670392655367,58.05238597571224,0.83,"c(-122.155318841808, 37.4067039265537)",3781.744833585274,-122.1260148,37.4314986,2.350369691476242
-122.15347937853107,37.406703926553654,57.10530804861128,0.83,"c(-122.153479378531, 37.4067039265537)",3671.966387856512,-122.1260148,37.4314986,2.282141943975458
-122.15163991525422,37.40670392655367,57.11407045519354,0.83,"c(-122.151639915254, 37.4067039265537)",3566.2456412667557,-122.1260148,37.4314986,2.2164360728817623
-122.1498004519774,37.40670392655367,57.122832861775805,0.83,"c(-122.149800451977, 37.4067039265537)",3464.94877471798,-122.125982,37.4314785,2.1534796611050218
-122.14796098870058,37.40670392655367,57.13159526835807,0.83,"c(-122.147960988701, 37.4067039265537)",3368.3453520952353,-122.125982,37.4314785,2.093440243688773
-122.14612152542374,37.40670392655367,56.80910061446775,0.83,"c(-122.146121525424, 37.4067039265537)",3276.989239935113,-122.125982,37.4314785,2.036662050923004
-122.14428206214691,37.406703926553654,56.69498022175503,0.83,"c(-122.144282062147, 37.4067039265537)",3191.331103892105,-122.125982,37.4314785,1.98342517333257
-122.14244259887008,37.406703926553654,56.60087135263347,0.83,"c(-122.14244259887, 37.4067039265537)",3111.8415157632044,-122.125982,37.4314785,1.9340220731903073
-122.14060313559324,37.406703926553654,56.47648664768349,0.83,"c(-122.140603135593, 37.4067039265537)",3039.004556187488,-122.125982,37.4314785,1.8887536085689796
-122.1387636723164,37.40670392655367,56.35210194273168,0.83,"c(-122.138763672316, 37.4067039265537)",2973.3091724090505,-122.125982,37.4314785,1.8479236621560289
-122.13692420903956,37.40670392655367,56.22771723778169,0.67,"c(-122.13692420904, 37.4067039265537)",2915.238214282921,-122.125982,37.4314785,1.8118323270869616
-122.13508474576274,37.406703926553654,56.13793044441377,0.47,"c(-122.135084745763, 37.4067039265537)",2865.2552986581213,-122.125982,37.4314785,1.7807677431063529
-122.13324528248587,37.40670392655367,56.59050246325205,0.47,"c(-122.133245282486, 37.4067039265537)",2823.7899490323257,-122.125982,37.4314785,1.7549968608031856
-122.13140581920904,37.406703926553654,57.004382297243865,0.47,"c(-122.131405819209, 37.4067039265537)",2791.221792588625,-122.125982,37.4314785,1.7347556200053604
-122.1295663559322,37.40670392655367,57.40740096058289,0.47,"c(-122.129566355932, 37.4067039265537)",2767.864914341781,-122.125982,37.4314785,1.7202392258183847
-122.12772689265536,37.40670392655367,57.57592572053545,0.47,"c(-122.127726892655, 37.4067039265537)",2753.953692816706,-122.125982,37.4314785,1.7115933454423278
-122.12588742937852,37.406703926553654,57.94809820318551,0.2,"c(-122.125887429379, 37.4067039265537)",2749.631497103223,-122.125982,37.4314785,1.7089070833456947
-122.12404796610171,37.406703926553654,58.033655363844446,0.47,"c(-122.124047966102, 37.4067039265537)",2754.943459871873,-122.125982,37.4314785,1.7122084896655518
-122.12220850282488,37.40670392655367,58.28167114993994,0.82,"c(-122.122208502825, 37.4067039265537)",2769.8341527696334,-122.125982,37.4314785,1.7214631154565776
-122.12036903954802,37.40670392655367,58.335803383241,0.83,"c(-122.120369039548, 37.4067039265537)",2794.150437990531,-122.125982,37.4314785,1.7365757849537171
-122.1185295762712,37.40670392655367,58.668069689963886,0.47,"c(-122.118529576271, 37.4067039265537)",2827.6491606714935,-122.125982,37.4314785,1.75739537642728
-122.11669011299438,37.40670392655367,58.611510790287866,0.47,"c(-122.116690112994, 37.4067039265537)",2870.008806773521,-122.125982,37.4314785,1.7837220676031826
-122.11485064971752,37.406703926553654,58.67095875093946,0.47,"c(-122.114850649718, 37.4067039265537)",2920.8438841142884,-122.125982,37.4314785,1.815316273532808
-122.15347937853107,37.4082458757062,57.07803253535167,0.91,"c(-122.153479378531, 37.4082458757062)",3545.509052550532,-122.1260148,37.4314986,2.2035481992234507
-122.15163991525422,37.4082458757062,57.08679494193393,0.91,"c(-122.151639915254, 37.4082458757062)",3435.901766282677,-122.1260148,37.4314986,2.1354268280190656
-122.1498004519774,37.40824587570622,57.095557348516195,0.91,"c(-122.149800451977, 37.4082458757062)",3330.650690154786,-122.1260148,37.4314986,2.070012859014783
-122.14796098870058,37.40824587570622,56.83262897444456,0.83,"c(-122.147960988701, 37.4082458757062)",3230.1477981759285,-122.125982,37.4314785,2.0075499056407264
-122.14612152542374,37.4082458757062,57.16089650856157,0.91,"c(-122.146121525424, 37.4082458757062)",3134.7687809136437,-122.125982,37.4314785,1.9482714611023264
-122.14428206214691,37.40824587570622,57.06652766514162,0.83,"c(-122.144282062147, 37.4082458757062)",3045.1145139189534,-122.125982,37.4314785,1.8925509719819475
-122.14244259887008,37.40824587570622,56.55359272273017,0.83,"c(-122.14244259887, 37.4082458757062)",2961.7049275011627,-122.125982,37.4314785,1.8407115770672235
-122.14060313559324,37.40824587570622,56.34202357076174,0.83,"c(-122.140603135593, 37.4082458757062)",2885.0816858596736,-122.125982,37.4314785,1.7930899228462855
-122.1387636723164,37.40824587570622,56.36622753177471,0.2,"c(-122.138763672316, 37.4082458757062)",2815.798851576234,-122.125982,37.4314785,1.750030361451979
-122.13692420903956,37.40824587570622,56.24184282682472,0.47,"c(-122.13692420904, 37.4082458757062)",2754.410389377111,-122.125982,37.4314785,1.711877184199572
-122.13508474576274,37.40824587570618,56.05068245820371,0.47,"c(-122.135084745763, 37.4082458757062)",2701.4545333854626,-122.125982,37.4314785,1.6789649057709526
-122.13324528248587,37.40824587570622,56.64657095804432,0.47,"c(-122.133245282486, 37.4082458757062)",2657.4354519135304,-122.125982,37.4314785,1.6516068688089065
-122.13140581920904,37.4082458757062,56.89025172026595,0.47,"c(-122.131405819209, 37.4082458757062)",2622.803147151417,-122.125982,37.4314785,1.6300827514924905
-122.1295663559322,37.4082458757062,57.05455520678515,0.47,"c(-122.129566355932, 37.4082458757062)",2597.9330435607303,-122.125982,37.4314785,1.6146258816412244
-122.12772689265536,37.40824587570619,57.2006722106762,0.47,"c(-122.127726892655, 37.4082458757062)",2583.1071273777575,-122.125982,37.4314785,1.605411514840123
-122.12588742937852,37.40824587570622,58.051260036518215,0.82,"c(-122.125887429379, 37.4082458757062)",2578.498661384517,-122.125982,37.4314785,1.6025473346081525
-122.12404796610171,37.40824587570622,58.44694626668388,0.82,"c(-122.124047966102, 37.4082458757062)",2584.162310039536,-122.125982,37.4314785,1.60606731512712
-122.12220850282488,37.40824587570619,58.47043751761885,0.96,"c(-122.122208502825, 37.4082458757062)",2600.0309469511867,-122.125982,37.4314785,1.6159297370734536
